item_id,instrument,provision,decision,reason,evidence_reference,evidence_excerpt
TC14,Regulation (EU) 2024/1689,Article 15,Partially supported,"Article 15 requires high-risk AI systems to be designed for cybersecurity, which is relevant to controlling malicious code. However, it does not specifically address the control of sensitive data, harmful content, or prohibited-use outputs.",eu:32024R1689:article:15:paragraph:1; eu:32024R1689:article:15:paragraph:2; eu:32024R1689:article:15:paragraph:3; eu:32024R1689:article:15:paragraph:4; eu:32024R1689:article:15:paragraph:5,"1. High-risk AI systems shall be designed and developed in such a way that they achieve an appropriate level of accuracy, robustness, and cybersecurity, and that they perform consistently in those respects throughout their lifecycle. | 2. To address the technical aspects of how to measure the appropriate levels of accuracy and robustness set out in paragraph 1 and any other relevant performance metrics, the Commission shall, in cooperation with relevant stakeholders and organisations such as metrology and benchmarking authorities, | 3. The levels of accuracy and the relevant accuracy metrics of high-risk AI systems shall be declared in the accompanying instructions of use. | 4. High-risk AI systems shall be as resilient as possible regarding errors, faults or inconsistencies that may occur within the system or the environment in which the system operates, in particular due to their interaction with natural persons or other systems. Technical and organisational measures  | 5. High-risk AI systems shall be resilient against attempts by unauthorised third parties to alter their use, outputs or performance by exploiting system vulnerabilities. The technical solutions aiming to ensure the cybersecurity of high-risk AI systems shall be appropriate to the relevant circumsta"
TC15,Regulation (EU) 2024/1689,Article 12,Partially supported,"Article 12(1) requires logging and Article 12(2) requires logging of events relevant for traceability, which supports the control's objective. However, the specific log fields (user, time, I/O, model version, tool calls, admin actions) are not explicitly listed in the provision.",eu:32024R1689:article:12:paragraph:1; eu:32024R1689:article:12:paragraph:2,"1. High-risk AI systems shall technically allow for the automatic recording of events (logs) over the lifetime of the system. | 2. In order to ensure a level of traceability of the functioning of a high-risk AI system that is appropriate to the intended purpose of the system, logging capabilities shall enable the recording of events relevant for:"
TC15,Regulation (EU) 2024/1689,Article 19,Partially supported,"Article 19 addresses the retention of logs, which is a key part of the control's requirements. However, it does not specify the content of the logs, which is the primary focus of the control statement.",eu:32024R1689:article:19:paragraph:1,"1. Providers of high-risk AI systems shall keep the logs referred to in Article 12(1), automatically generated by their high-risk AI systems, to the extent such logs are under their control. Without prejudice to applicable Union or national law, the logs shall be kept for a period appropriate to the"
TC15,Regulation (EU) 2024/1689,Article 26(6),Partially supported,"Article 26(6) addresses the retention of logs by deployers, which is a key part of the control's requirements. However, it does not specify the content of the logs, which is the primary focus of the control statement.",eu:32024R1689:article:26:paragraph:6,"6. Deployers of high-risk AI systems shall keep the logs automatically generated by that high-risk AI system to the extent such logs are under their control, for a period appropriate to the intended purpose of the high-risk AI system, of at least six months, unless provided otherwise in applicable U"
TC16,Regulation (EU) 2024/1689,Article 14,Supported,"Article 14(1) requires effective human oversight. Article 14(4)(d) explicitly supports the ability to override or reverse the AI system's output, and Article 14(4)(e) supports the availability of a stop button. These provisions directly and materially support the main control objective of having human review, rejection, stop, override, and escalation capabilities.",eu:32024R1689:article:14:paragraph:1; eu:32024R1689:article:14:paragraph:4:point:d; eu:32024R1689:article:14:paragraph:4:point:e,"1. High-risk AI systems shall be designed and developed in such a way, including with appropriate human-machine interface tools, that they can be effectively overseen by natural persons during the period in which they are in use. | (d) to decide, in any particular situation, not to use the high-risk AI system or to otherwise disregard, override or reverse the output of the high-risk AI system; | (e) to intervene in the operation of the high-risk AI system or interrupt the system through a stop button or a similar procedure that allows the system to come to a halt in a safe state."
TC16,Regulation (EU) 2024/1689,Article 26(2),Partially supported,"The provision requires deployers to assign human oversight to competent individuals, which is a necessary condition for the control to be effective. However, it does not specify the mechanisms or tools (like a stop button or override function) that must be available to those individuals to perform the oversight, which is a key part of the control statement.",eu:32024R1689:article:26:paragraph:2,"2. Deployers shall assign human oversight to natural persons who have the necessary competence, training and authority, as well as the necessary support."
TC16,Regulation (EU) 2024/1689,Article 26(5),Unsupported,"This provision addresses the deployer's obligation to monitor the system and report serious incidents or risks to the provider and authorities. It does not address the availability of human review, rejection, stop, override, or escalation mechanisms for the system's operation.",eu:32024R1689:article:26:paragraph:5,"5. Deployers shall monitor the operation of the high-risk AI system on the basis of the instructions for use and, where relevant, inform providers in accordance with Article 72. Where deployers have reason to consider that the use of the high-risk AI system in accordance with the instructions may re"
TC17,Regulation (EU) 2024/1689,Article 9,Partially supported,"Article 9 establishes a risk management system and requires testing of high-risk AI systems to ensure they perform consistently for their intended purpose. This supports the control's objective of testing accuracy and limits. However, it does not specifically address the testing of hallucination or repeatability.",eu:32024R1689:article:9:paragraph:1; eu:32024R1689:article:9:paragraph:6; eu:32024R1689:article:9:paragraph:8,"1. A risk management system shall be established, implemented, documented and maintained in relation to high-risk AI systems. | 6. High-risk AI systems shall be tested for the purpose of identifying the most appropriate and targeted risk management measures. Testing shall ensure that high-risk AI systems perform consistently for their intended purpose and that they are in compliance with the requirements set out in this Sect | 8. The testing of high-risk AI systems shall be performed, as appropriate, at any time throughout the development process, and, in any event, prior to their being placed on the market or put into service. Testing shall be carried out against prior defined metrics and probabilistic thresholds that ar"
TC17,Regulation (EU) 2024/1689,Article 13,Partially supported,"Article 13 requires instructions for use to include the level of accuracy and metrics against which the system has been tested. This supports the control's objective of testing accuracy. However, it does not address the testing of hallucination, repeatability, or limits.",eu:32024R1689:article:13:paragraph:3:point:b:subpoint:ii,"(ii) the level of accuracy, including its metrics, robustness and cybersecurity referred to in Article 15 against which the high-risk AI system has been tested and validated and which can be expected, and any known and foreseeable circumstances that may have an impact on that expected level of accur"
TC17,Regulation (EU) 2024/1689,Article 15,Supported,"Article 15 directly requires high-risk AI systems to achieve an appropriate level of accuracy and to be designed and developed to perform consistently. It also mandates that accuracy metrics be declared in the instructions for use, which supports the control's objective of testing accuracy and limits.",eu:32024R1689:article:15:paragraph:1; eu:32024R1689:article:15:paragraph:3,"1. High-risk AI systems shall be designed and developed in such a way that they achieve an appropriate level of accuracy, robustness, and cybersecurity, and that they perform consistently in those respects throughout their lifecycle. | 3. The levels of accuracy and the relevant accuracy metrics of high-risk AI systems shall be declared in the accompanying instructions of use."
TC17,Regulation (EU) 2024/1689,Article 26(5),Unsupported,"Article 26(5) addresses the obligations of deployers to monitor the operation of a high-risk AI system and to inform providers and authorities in case of risks or serious incidents. This is a post-deployment monitoring obligation and does not relate to the testing of accuracy, hallucination, repeatability, or limits.",eu:32024R1689:article:26:paragraph:5,"5. Deployers shall monitor the operation of the high-risk AI system on the basis of the instructions for use and, where relevant, inform providers in accordance with Article 72. Where deployers have reason to consider that the use of the high-risk AI system in accordance with the instructions may re"
TC19,Regulation (EU) 2024/1689,Article 9,Partially supported,"Article 9 establishes a risk management system, which is a foundational element for ensuring resilience. However, it does not specifically address capacity, redundancy, fail-safe, recovery, or manual fallback mechanisms, which are more directly covered by other provisions.",eu:32024R1689:article:9:paragraph:1; eu:32024R1689:article:9:paragraph:2; eu:32024R1689:article:9:paragraph:2:point:d; eu:32024R1689:article:9:paragraph:5:point:b,"1. A risk management system shall be established, implemented, documented and maintained in relation to high-risk AI systems. | 2. The risk management system shall be understood as a continuous iterative process planned and run throughout the entire lifecycle of a high-risk AI system, requiring regular systematic review and updating. It shall comprise the following steps: | (d) the adoption of appropriate and targeted risk management measures designed to address the risks identified pursuant to point (a). | (b) where appropriate, implementation of adequate mitigation and control measures addressing risks that cannot be eliminated;"
TC19,Regulation (EU) 2024/1689,Article 15,Partially supported,"Article 15(4) explicitly mentions 'backup or fail-safe plans' as a technical redundancy solution to achieve robustness, directly supporting the fail-safe and redundancy aspects of the control. However, it does not cover capacity, recovery, or manual fallback.",eu:32024R1689:article:15:paragraph:4,"4. High-risk AI systems shall be as resilient as possible regarding errors, faults or inconsistencies that may occur within the system or the environment in which the system operates, in particular due to their interaction with natural persons or other systems. Technical and organisational measures "
TC19,Regulation (EU) 2024/1689,Article 17,Partially supported,"Article 17 requires a quality management system that includes the risk management system from Article 9, indirectly supporting the overall resilience objective. However, it does not directly address capacity, redundancy, fail-safe, recovery, or manual fallback.",eu:32024R1689:article:17:paragraph:1,"1. Providers of high-risk AI systems shall put a quality management system in place that ensures compliance with this Regulation. That system shall be documented in a systematic and orderly manner in the form of written policies, procedures and instructions, and shall include at least the following "
TC20,Regulation (EU) 2024/1689,Article 15,Partially supported,"Article 15(5) directly supports the detection and response aspects of the control by requiring technical solutions to prevent, detect, respond to, and control for specific AI-related attacks. However, it does not address vulnerability management, patching, or the broader scope of serious incident processes.",eu:32024R1689:article:15:paragraph:5,"5. High-risk AI systems shall be resilient against attempts by unauthorised third parties to alter their use, outputs or performance by exploiting system vulnerabilities. The technical solutions aiming to ensure the cybersecurity of high-risk AI systems shall be appropriate to the relevant circumsta"
TC20,Regulation (EU) 2024/1689,Article 17,Partially supported,"Article 17(1)(i) requires procedures for reporting serious incidents, which supports the 'response and serious-incident processes' part of the control. However, it does not address vulnerability, patching, or detection processes.",eu:32024R1689:article:17:paragraph:1,"1. Providers of high-risk AI systems shall put a quality management system in place that ensures compliance with this Regulation. That system shall be documented in a systematic and orderly manner in the form of written policies, procedures and instructions, and shall include at least the following "
TC20,Regulation (EU) 2024/1689,Article 20,Partially supported,"Article 20(1) requires providers to take corrective actions (withdraw, disable, recall) for non-conforming systems, which supports the 'response' part of the control. However, it does not address vulnerability, patching, detection, or serious incident reporting processes.",eu:32024R1689:article:20:paragraph:1,"1. Providers of high-risk AI systems which consider or have reason to consider that a high-risk AI system that they have placed on the market or put into service is not in conformity with this Regulation shall immediately take the necessary corrective actions to bring that system into conformity, to"
TC20,Regulation (EU) 2024/1689,Article 73,Partially supported,"Article 73(1) and (6) require reporting and investigating serious incidents, which supports the 'serious-incident processes' part of the control. However, it does not address vulnerability, patching, or detection processes.",eu:32024R1689:article:73:paragraph:1; eu:32024R1689:article:73:paragraph:6,"1. Providers of high-risk AI systems placed on the Union market shall report any serious incident to the market surveillance authorities of the Member States where that incident occurred. | 6. Following the reporting of a serious incident pursuant to paragraph 1, the provider shall, without delay, perform the necessary investigations in relation to the serious incident and the AI system concerned. This shall include a risk assessment of the incident, and corrective action. The provider"
TC21,Regulation (EU) 2024/1689,Article 9,Partially supported,"Article 9 establishes a risk management system and requires testing of high-risk AI systems, which supports the control's objective of testing changes. However, it does not specifically address the approval of changes or the testing of specific components like models, prompts, or plugins.",eu:32024R1689:article:9:paragraph:1; eu:32024R1689:article:9:paragraph:6,"1. A risk management system shall be established, implemented, documented and maintained in relation to high-risk AI systems. | 6. High-risk AI systems shall be tested for the purpose of identifying the most appropriate and targeted risk management measures. Testing shall ensure that high-risk AI systems perform consistently for their intended purpose and that they are in compliance with the requirements set out in this Sect"
TC21,Regulation (EU) 2024/1689,Article 15,Partially supported,"Article 15 requires high-risk AI systems to be designed and developed to be robust and resilient, which is relevant to the control's objective of ensuring changes do not negatively impact security. However, it does not specifically address the testing and approval process for changes.",eu:32024R1689:article:15:paragraph:1; eu:32024R1689:article:15:paragraph:5,"1. High-risk AI systems shall be designed and developed in such a way that they achieve an appropriate level of accuracy, robustness, and cybersecurity, and that they perform consistently in those respects throughout their lifecycle. | 5. High-risk AI systems shall be resilient against attempts by unauthorised third parties to alter their use, outputs or performance by exploiting system vulnerabilities. The technical solutions aiming to ensure the cybersecurity of high-risk AI systems shall be appropriate to the relevant circumsta"
TC21,Regulation (EU) 2024/1689,Article 17,Partially supported,"Article 17 requires a quality management system that includes procedures for the management of modifications to the high-risk AI system, which directly supports the control's objective of approving changes. However, it does not detail the specific testing requirements for different components.",eu:32024R1689:article:17:paragraph:1,"1. Providers of high-risk AI systems shall put a quality management system in place that ensures compliance with this Regulation. That system shall be documented in a systematic and orderly manner in the form of written policies, procedures and instructions, and shall include at least the following "
TC21,Regulation (EU) 2024/1689,Article 72,Unsupported,"Article 72 addresses post-market monitoring, which is a different obligation focused on collecting data after deployment. It does not support the control's objective of testing and approving changes before or during deployment.",eu:32024R1689:article:72:paragraph:1; eu:32024R1689:article:72:paragraph:2,"1. Providers shall establish and document a post-market monitoring system in a manner that is proportionate to the nature of the AI technologies and the risks of the high-risk AI system. | 2. The post-market monitoring system shall actively and systematically collect, document and analyse relevant data which may be provided by deployers or which may be collected through other sources on the performance of high-risk AI systems throughout their lifetime, and which allow the provider to "
TC22,Regulation (EU) 2024/1689,Article 9,Partially supported,"Article 9 establishes a risk management system and requires regular review, which supports monitoring. However, it focuses on the provider's proactive risk identification and management during development, not the ongoing operational monitoring of drift, misuse, or control failures by deployers or providers.",eu:32024R1689:article:9:paragraph:1; eu:32024R1689:article:9:paragraph:2,"1. A risk management system shall be established, implemented, documented and maintained in relation to high-risk AI systems. | 2. The risk management system shall be understood as a continuous iterative process planned and run throughout the entire lifecycle of a high-risk AI system, requiring regular systematic review and updating. It shall comprise the following steps:"
TC22,Regulation (EU) 2024/1689,Article 20,Partially supported,"Article 20 requires providers to take corrective action when a system is non-conforming or presents a risk, which is a form of reactive monitoring. However, it does not cover the broader, ongoing monitoring of drift, misuse, or emerging risks.",eu:32024R1689:article:20:paragraph:1; eu:32024R1689:article:20:paragraph:2,"1. Providers of high-risk AI systems which consider or have reason to consider that a high-risk AI system that they have placed on the market or put into service is not in conformity with this Regulation shall immediately take the necessary corrective actions to bring that system into conformity, to | 2. Where the high-risk AI system presents a risk within the meaning of Article 79(1) and the provider becomes aware of that risk, it shall immediately investigate the causes, in collaboration with the reporting deployer, where applicable, and inform the market surveillance authorities competent for "
TC22,Regulation (EU) 2024/1689,Article 26(5),Supported,"Article 26(5) directly obligates deployers to monitor the operation of high-risk AI systems and to inform providers of risks or serious incidents, which directly supports the control objective of monitoring drift, misuse, and emerging risks.",eu:32024R1689:article:26:paragraph:5,"5. Deployers shall monitor the operation of the high-risk AI system on the basis of the instructions for use and, where relevant, inform providers in accordance with Article 72. Where deployers have reason to consider that the use of the high-risk AI system in accordance with the instructions may re"
TC22,Regulation (EU) 2024/1689,Article 72,Supported,"Article 72 requires providers to establish a post-market monitoring system to collect and analyze data on the performance of high-risk AI systems, which directly supports the control objective of monitoring drift, misuse, and emerging risks.",eu:32024R1689:article:72:paragraph:1; eu:32024R1689:article:72:paragraph:2,"1. Providers shall establish and document a post-market monitoring system in a manner that is proportionate to the nature of the AI technologies and the risks of the high-risk AI system. | 2. The post-market monitoring system shall actively and systematically collect, document and analyse relevant data which may be provided by deployers or which may be collected through other sources on the performance of high-risk AI systems throughout their lifetime, and which allow the provider to "
TC23,Regulation (EU) 2024/1689,Article 13,Unsupported,"Article 13 focuses on the transparency and instructions for use of high-risk AI systems, requiring information about the system's characteristics, capabilities, and limitations. It does not require the maintenance of an inventory of models, components, data sources, or subcontractors.",eu:32024R1689:article:13:paragraph:1; eu:32024R1689:article:13:paragraph:2; eu:32024R1689:article:13:paragraph:3,"1. High-risk AI systems shall be designed and developed in such a way as to ensure that their operation is sufficiently transparent to enable deployers to interpret a system’s output and use it appropriately. An appropriate type and degree of transparency shall be ensured with a view to achieving co | 2. High-risk AI systems shall be accompanied by instructions for use in an appropriate digital format or otherwise that include concise, complete, correct and clear information that is relevant, accessible and comprehensible to deployers. | 3. The instructions for use shall contain at least the following information:"
TC23,Regulation (EU) 2024/1689,Article 25(4),Partially supported,"Article 25(4) requires providers and third parties to specify necessary information and assistance to enable compliance. This implies a need for information about components and subcontractors, but it does not explicitly mandate the maintenance of a formal inventory. The provision focuses on contractual obligations rather than the specific act of inventory maintenance.",eu:32024R1689:article:25:paragraph:4,"4. The provider of a high-risk AI system and the third party that supplies an AI system, tools, services, components, or processes that are used or integrated in a high-risk AI system shall, by written agreement, specify the necessary information, capabilities, technical access and other assistance "
TC24,Regulation (EU) 2024/1689,Article 9,Unsupported,"Article 9 focuses on establishing and maintaining a risk management system for high-risk AI systems, which is a lifecycle activity but does not address data export, access revocation, deletion, or system retirement.",eu:32024R1689:article:9:paragraph:1; eu:32024R1689:article:9:paragraph:2,"1. A risk management system shall be established, implemented, documented and maintained in relation to high-risk AI systems. | 2. The risk management system shall be understood as a continuous iterative process planned and run throughout the entire lifecycle of a high-risk AI system, requiring regular systematic review and updating. It shall comprise the following steps:"
TC24,Regulation (EU) 2024/1689,Article 17,Unsupported,"Article 17 requires providers to establish a quality management system to ensure compliance, which is a general governance requirement and does not specifically address data exit or system retirement processes.",eu:32024R1689:article:17,"1. Providers of high-risk AI systems shall put a quality management system in place that ensures compliance with this Regulation. That system shall be documented in a systematic and orderly manner in the form of written policies, procedures and instructions, and shall include at least the following "
TC24,Regulation (EU) 2024/1689,Article 26(5),Unsupported,"Article 26(5) obliges deployers to monitor the operation of high-risk AI systems and report serious incidents, which is a monitoring and reporting obligation, not a data or system exit control.",eu:32024R1689:article:26:paragraph:5,"5. Deployers shall monitor the operation of the high-risk AI system on the basis of the instructions for use and, where relevant, inform providers in accordance with Article 72. Where deployers have reason to consider that the use of the high-risk AI system in accordance with the instructions may re"
TC24,Regulation (EU) 2024/1689,Article 72,Unsupported,"Article 72 requires providers to establish a post-market monitoring system to collect and analyze data on the performance of high-risk AI systems, which is a monitoring activity and not related to data export, deletion, or system retirement.",eu:32024R1689:article:72:paragraph:1; eu:32024R1689:article:72:paragraph:2,"1. Providers shall establish and document a post-market monitoring system in a manner that is proportionate to the nature of the AI technologies and the risks of the high-risk AI system. | 2. The post-market monitoring system shall actively and systematically collect, document and analyse relevant data which may be provided by deployers or which may be collected through other sources on the performance of high-risk AI systems throughout their lifetime, and which allow the provider to "
TC25,Regulation (EU) 2024/1689,Article 11,Supported,"Article 11 directly mandates the creation and maintenance of technical documentation for high-risk AI systems, which is the core objective of the control statement. The provision requires this documentation to demonstrate compliance and provide necessary information for assessment, aligning with the requirement to document architecture, purpose, and other elements.",eu:32024R1689:article:11:paragraph:1; eu:32024R1689:article:11:paragraph:2,"1. The technical documentation of a high-risk AI system shall be drawn up before that system is placed on the market or put into service and shall be kept up-to date. The technical documentation shall be drawn up in such a way as to demonstrate that the high-risk AI system complies with the requirem | 2. Where a high-risk AI system related to a product covered by the Union harmonisation legislation listed in Section A of Annex I is placed on the market or put into service, a single set of technical documentation shall be drawn up containing all the information set out in paragraph 1, as well as t"
TC25,Regulation (EU) 2024/1689,Article 13,Partially supported,"Article 13 supports the control statement by requiring instructions for use that must include details about the system's characteristics, capabilities, limitations, and intended purpose. However, it does not cover the full scope of the control statement, which also includes architecture, versions, tests, controls, and instructions in a broader sense.",eu:32024R1689:article:13:paragraph:1; eu:32024R1689:article:13:paragraph:2; eu:32024R1689:article:13:paragraph:3:point:b:subpoint:i,"1. High-risk AI systems shall be designed and developed in such a way as to ensure that their operation is sufficiently transparent to enable deployers to interpret a system’s output and use it appropriately. An appropriate type and degree of transparency shall be ensured with a view to achieving co | 2. High-risk AI systems shall be accompanied by instructions for use in an appropriate digital format or otherwise that include concise, complete, correct and clear information that is relevant, accessible and comprehensible to deployers. | (i) its intended purpose;"
TC25,Regulation (EU) 2024/1689,Article 17,Partially supported,"Article 17 supports the control statement by requiring a documented quality management system that includes examination, test, and validation procedures. This addresses the 'tests' and 'controls' aspects of the control statement. However, it does not cover the documentation of architecture, purpose, versions, or instructions in the same direct manner as Article 11.",eu:32024R1689:article:17:paragraph:1,"1. Providers of high-risk AI systems shall put a quality management system in place that ensures compliance with this Regulation. That system shall be documented in a systematic and orderly manner in the form of written policies, procedures and instructions, and shall include at least the following "
DORA-01,Regulation (EU) 2022/2554,Article 6(5),Supported,"The provision directly and materially supports the control objective by mandating an annual review of the ICT risk management framework and requiring a review following major incidents, supervisory instructions, or findings from testing/audits.",eu-2022-2554-article-6-5,"5. The ICT risk management framework shall be documented and reviewed at least once a year, or periodically in the case of microenterprises, as well as upon the occurrence of major ICT-related incidents, and following supervisory instructions or conclusions derived from relevant digital operational "
DORA-02,Regulation (EU) 2022/2554,Article 11(6),Supported,"Article 11(6)(a) directly requires financial entities to test ICT business continuity and response/recovery plans at least yearly and after substantive changes to critical or important functions, which matches the control statement's requirements.",eu-2022-2554-article-11-6; eu-2022-2554-article-11-6-a,"6. As part of their comprehensive ICT risk management, financial entities shall: For the purposes of the first subparagraph, point (a), financial entities, other than microenterprises, shall include in the testing plans scenarios of cyber-attacks and switchovers between the primary ICT infrastructur | (a) test the ICT business continuity plans and the ICT response and recovery plans in relation to ICT systems supporting all functions at least yearly, as well as in the event of any substantive changes to ICT systems supporting critical or important functions;"
DORA-03,Regulation (EU) 2022/2554,Article 14,Unable to determine,"The provided evidence does not contain the text of Article 14, making it impossible to assess its content or its relationship to the control statement.",,
DORA-04,Regulation (EU) 2022/2554,Article 24(6),Supported,"The provision directly states that financial entities must ensure appropriate tests are conducted on all ICT systems and applications supporting critical or important functions at least yearly, which matches the control statement's objective and requirement.",eu-2022-2554-article-24-6,"6. Financial entities, other than microenterprises, shall ensure, at least yearly, that appropriate tests are conducted on all ICT systems and applications supporting critical or important functions."
DORA-05,Regulation (EU) 2022/2554,Article 28(3),Supported,"The provision directly requires financial entities to report at least yearly to the competent authority on the number of new arrangements, categories of providers, types of contracts, and the functions supported, which directly and materially supports the control's main objective.",eu-2022-2554-article-28-3,"3. As part of their ICT risk management framework, financial entities shall maintain and update at entity level, and at sub-consolidated and consolidated levels, a register of information in relation to all contractual arrangements on the use of ICT services provided by ICT third-party service provi"
DORA-06,Regulation (EU) 2022/2554,Article 5(4),Supported,"The provision directly requires members of the management body to receive regular training to understand and assess ICT risk, which aligns with the control's objective of regular training on ICT risk and digital operational resilience.",eu-2022-2554-article-5-4,"4. Members of the management body of the financial entity shall actively keep up to date with sufficient knowledge and skills to understand and assess ICT risk and its impact on the operations of the financial entity, including by following specific training on a regular basis, commensurate to the I"
DORA-07,Regulation (EU) 2022/2554,Article 13(6),Supported,"The provision directly mandates that ICT security awareness programmes and digital operational resilience training be 'compulsory modules' in staff training schemes, which directly supports the control's objective of making such training mandatory.",eu-2022-2554-article-13-6,"6. Financial entities shall develop ICT security awareness programmes and digital operational resilience training as compulsory modules in their staff training schemes. Those programmes and training shall be applicable to all employees and to senior management staff, and shall have a level of comple"
DORA-08,Regulation (EU) 2022/2554,Article 19(4),Supported,"The provision directly and materially supports the control objective by mandating the submission of an initial notification, an intermediate report, and a final report, which are the core components of the control statement.",eu-2022-2554-article-19-4; eu-2022-2554-article-19-4-a; eu-2022-2554-article-19-4-b; eu-2022-2554-article-19-4-c,"4. Financial entities shall, within the time limits to be laid down in accordance with Article 20, first paragraph, point (a), point (ii), submit the following to the relevant competent authority: | (a) an initial notification; | (b) an intermediate report after the initial notification referred to in point (a), as soon as the status of the original incident has changed significantly or the handling of the major ICT-related incident has changed based on new information available, followed, as appropriate, by updated notifica | (c) a final report, when the root cause analysis has been completed, regardless of whether mitigation measures have already been implemented, and when the actual impact figures are available to replace estimates."
DORA-10,Commission Delegated Regulation (EU) 2025/301,Article 5(1)(a),Supported,The provision directly and materially supports the control objective by specifying the exact time limits for submitting an initial notification of a major incident: within four hours of classification and no later than 24 hours of awareness.,eu-2025-301-article-5-1-a,"(a) for the initial report: as early as possible, but in any case, within four hours from the classification of the ICT-related incident as a major ICT-related incident and no later than 24 hours from the moment the financial entity has become aware of the ICT-related incident;"
DORA-12,Commission Delegated Regulation (EU) 2025/301,Article 5(1)(b),Supported,"The provision directly states that an intermediate report must be submitted 'at the latest within 72 hours from the submission of the initial notification, even where the status or the handling of the incident have not changed', which directly and materially supports the control statement's requirement.",eu-2025-301-article-5-1-b,"(b) for the intermediate report: at the latest within 72 hours from the submission of the initial notification, even where the status or the handling of the incident have not changed as referred to in Article 19(4), point (b), of Regulation (EU) 2022/2554. Financial entities shall submit an updated "
DORA-13,Commission Delegated Regulation (EU) 2025/301,Article 5(1)(b),Supported,"The provision directly requires financial entities to submit an updated intermediate report 'without undue delay, and in any case when the regular activities have been recovered', which matches the control statement's requirement to submit after recovery.",eu-2025-301-article-5-1-b,"(b) for the intermediate report: at the latest within 72 hours from the submission of the initial notification, even where the status or the handling of the incident have not changed as referred to in Article 19(4), point (b), of Regulation (EU) 2022/2554. Financial entities shall submit an updated "
DORA-14,Commission Delegated Regulation (EU) 2025/301,Article 5(1)(c),Supported,"The provision directly states the requirement to submit the final report no later than one month after the intermediate report or the latest updated intermediate report, which matches the control statement exactly.",eu-2025-301-article-5-1-c,"(c) for the final report: no later than one month after either the submission of the intermediate report, or, where applicable, after the latest updated intermediate report."
DORA-15,Commission Delegated Regulation (EU) 2024/1774,Article 10(2),Supported,"The provision explicitly requires financial entities to perform automated vulnerability scanning and assessments on ICT assets supporting critical or important functions on at least a weekly basis, which directly and materially supports the control's main objective.",eu-2024-1774-article-10-2,"2. The vulnerability management procedures referred to in paragraph 1 shall: For the purposes of point (b), financial entities shall perform the automated vulnerability scanning and assessments on ICT assets for the ICT assets supporting critical or important functions on at least a weekly basis. Fo"
DORA-16,Commission Delegated Regulation (EU) 2024/1774,Article 21(1)(e)(iv),Unable to determine,"The retrieved evidence is missing, so it is not possible to assess the regulatory mapping.",,
DORA-17,Commission Delegated Regulation (EU) 2024/1774,Article 21(1)(e)(iv),Unable to determine,"The retrieved evidence is missing, so it is not possible to assess the regulatory connection to the control statement.",,
DORA-18,Commission Delegated Regulation (EU) 2024/1774,Article 26,Unable to determine,The provided evidence does not contain the text of Article 26 from the specified instrument.,,
DORA-18,Regulation (EU) 2022/2554,Article 11(6),Supported,"The provision requires annual testing of ICT business continuity plans, which directly supports the control objective of annual testing.",eu-2022-2554-article-11-6; eu-2022-2554-article-11-6-a,"6. As part of their comprehensive ICT risk management, financial entities shall: For the purposes of the first subparagraph, point (a), financial entities, other than microenterprises, shall include in the testing plans scenarios of cyber-attacks and switchovers between the primary ICT infrastructur | (a) test the ICT business continuity plans and the ICT response and recovery plans in relation to ICT systems supporting all functions at least yearly, as well as in the event of any substantive changes to ICT systems supporting critical or important functions;"
DORA-19,Commission Delegated Regulation (EU) 2024/1773,Article 3,Unable to determine,"The retrieved evidence is missing, so it is not possible to assess the content of Article 3 or its relationship to the control statement.",,
DORA-20,Commission Delegated Regulation (EU) 2024/1773,Article 8,Unable to determine,No evidence was provided to review the content of Article 8.,,
DORA-20,Commission Delegated Regulation (EU) 2024/1773,Article 9,Unable to determine,No evidence was provided to review the content of Article 9.,,
DORA-21,Commission Delegated Regulation (EU) 2024/1773,Article 8,Unable to determine,"The provided evidence is missing, making it impossible to assess the regulatory mapping.",,
DORA-22,Commission Delegated Regulation (EU) 2024/1773,Article 10,Supported,"The provision directly requires the periodic review and testing of the documented exit plan, which aligns with the control's objective of periodic testing based on risk and criticality.",eu-2024-1773-article-10,"The policy shall contain requirements for a documented exit plan for each contractual arrangement and for the periodic review and testing of the documented exit plan. When establishing the exit plan, the following shall be taken into account: The exit plan shall be realistic, feasible, based on plau"
