item_id,coverage,reason,missing_mapping,evidence_reference,evidence_excerpt,applicability_note,challenge_comment
DORA-01,Yes,"The existing mapping to DORA Article 6(5) provides a defensible and sufficiently complete regulatory basis. The provision explicitly requires the ICT risk management framework to be reviewed at least once a year, upon the occurrence of major ICT-related incidents, and following supervisory instructions, which directly corresponds to the control statement.",[],eu-2022-2554-article-6-5,"5. The ICT risk management framework shall be documented and reviewed at least once a year, or periodically in the case of microenterprises, as well as upon the occurrence of major ICT-related incidents, and following supervisory instructions or conclusions derived from relevant digital operational ","This control is directly applicable to all financial entities under the scope of DORA, as Article 6(5) is a core requirement for the ICT risk management framework.","The control statement also mentions reviewing 'following a finding from testing'. While Article 6(5) covers 'conclusions derived from relevant digital operational resilience testing', the mapping remains adequate as the provision clearly supports this aspect of the control."
DORA-02,Yes,"The existing mapping to Article 11(6) of Regulation (EU) 2022/2554 is defensible and complete. The evidence, specifically Article 11(6)(a), directly supports the control objective by mandating the annual testing of ICT business continuity and response/recovery plans, as well as testing after substantive changes to critical or important functions.",[],eu-2022-2554-article-11-6-a,"(a) test the ICT business continuity plans and the ICT response and recovery plans in relation to ICT systems supporting all functions at least yearly, as well as in the event of any substantive changes to ICT systems supporting critical or important functions;","This control is applicable to financial entities under the DORA regulation, which requires them to test their ICT business continuity plans annually and after major changes.",The mapping is clear and directly supported by the text of the regulation. No additional provisions are needed to establish the required testing frequency and triggers.
DORA-03,No,"The existing mapping to Article 14 only covers the requirement to have crisis communication plans. The control objective also requires including these plans in ICT business continuity testing. Article 11(6)(b) explicitly mandates testing the crisis communication plans established under Article 14, which is a material part of the control objective not covered by the existing mapping.","[{""instrument"": ""Regulation (EU) 2022/2554"", ""provision"": ""Article 11(6)(b)"", ""reason"": ""This provision explicitly requires the testing of crisis communication plans, which is a material part of the control objective that is not covered by the existing mapping to Article 14."", ""evidence_ids"": [""eu-2022-2554-article-11-6-b""]}]",eu-2022-2554-article-14-1,"1. As part of the ICT risk management framework referred to in Article 6(1), financial entities shall have in place crisis communication plans enabling a responsible disclosure of, at least, major ICT-related incidents or vulnerabilities to clients and counterparts as well as to the public, as appro",The control requires both the existence of communication plans (Article 14) and their inclusion in testing (Article 11(6)(b)). The existing mapping only addresses the former.,"The assessment item specifies that the control includes communication plans in testing, but the existing mapping only covers the plan creation, not the testing requirement."
DORA-04,Yes,"The existing mapping to Article 24(6) of Regulation (EU) 2022/2554 directly and comprehensively supports the control objective. The provision explicitly requires financial entities to conduct appropriate tests on all ICT systems and applications supporting critical or important functions at least yearly, which is the exact requirement of the control statement.",[],eu-2022-2554-article-24-6,"6. Financial entities, other than microenterprises, shall ensure, at least yearly, that appropriate tests are conducted on all ICT systems and applications supporting critical or important functions.","This control applies to financial entities, other than microenterprises, as specified in the regulation.",The mapping is direct and requires no interpretation. The evidence clearly states the annual testing requirement for the specified systems.
DORA-05,Yes,"The existing mapping to Article 28(3) of Regulation (EU) 2022/2554 provides a defensible and sufficiently complete regulatory basis. The provision explicitly requires financial entities to report at least yearly to the competent authority on the number of new ICT service arrangements, the categories of providers, the types of contracts, and the functions supported, which directly corresponds to the control objective.",[],eu-2022-2554-article-28-3,"3. As part of their ICT risk management framework, financial entities shall maintain and update at entity level, and at sub-consolidated and consolidated levels, a register of information in relation to all contractual arrangements on the use of ICT services provided by ICT third-party service provi","This control is applicable to financial entities as defined in DORA, which are required to maintain an ICT third-party register and report on it annually.",The mapping is direct and the evidence is clear. No challenge to the adequacy of the mapping is identified.
DORA-06,Yes,"The existing mapping to Article 5(4) provides a defensible and sufficiently complete regulatory basis. The provision explicitly requires members of the management body to receive regular training on ICT risk and digital operational resilience, which directly supports the control objective. The evidence confirms this requirement.",[],eu-2022-2554-article-5-4,"4. Members of the management body of the financial entity shall actively keep up to date with sufficient knowledge and skills to understand and assess ICT risk and its impact on the operations of the financial entity, including by following specific training on a regular basis, commensurate to the I","This control is specific to the training of the management body, as mandated by Article 5(4). While other articles (e.g., 13(6), 16(1)(h)) address broader staff training requirements, they are not necessary to support the specific objective for the management body.","The regulation does not specify a uniform number of training sessions or hours, which aligns with the control statement's note that no such uniform number is specified."
DORA-07,Yes,"Article 13(6) directly mandates that ICT security awareness programmes and digital operational resilience training be compulsory modules in staff training schemes, which aligns with the control objective. The evidence confirms this provision requires training for all employees and senior management, with complexity appropriate to their roles.",[],eu-2022-2554-article-13-6,"6. Financial entities shall develop ICT security awareness programmes and digital operational resilience training as compulsory modules in their staff training schemes. Those programmes and training shall be applicable to all employees and to senior management staff, and shall have a level of comple","The mapping is specific to Regulation (EU) 2022/2554, which applies to financial entities as defined in the regulation. The control is directly addressed by Article 13(6) without requiring a minimum number of training hours.","While other articles (e.g., 5(2)(g), 16(1)(h)) reference training, they do not independently establish the mandatory nature of the training itself. Article 13(6) is the primary and sufficient basis for this control."
DORA-08,No,"The existing mapping to Article 19(4) of Regulation (EU) 2022/2554 correctly identifies the requirement for an initial notification, an intermediate report, and a final report. However, the control statement also specifies the four-hour, 24-hour, and 72-hour deadlines, which are not covered by Article 19(4). These deadlines are a material part of the control objective and are specified in the RTS 2025/301.","[{""instrument"": ""Regulation (EU) 2025/301"", ""provision"": ""Article 5(1)(a)"", ""reason"": ""This provision specifies the four-hour and 24-hour deadlines for the initial report, which is a material part of the control objective not covered by the existing mapping."", ""evidence_ids"": [""eu-2025-301-article-5-1-a""]}]",eu-2022-2554-article-19-4; eu-2022-2554-article-19-4-a; eu-2022-2554-article-19-4-b; eu-2022-2554-article-19-4-c,"4. Financial entities shall, within the time limits to be laid down in accordance with Article 20, first paragraph, point (a), point (ii), submit the following to the relevant competent authority: | (a) an initial notification; | (b) an intermediate report after the initial notification referred to in point (a), as soon as the status of the original incident has changed significantly or the handling of the major ICT-related incident has changed based on new information available, followed, as appropriate, by updated notifica | (c) a final report, when the root cause analysis has been completed, regardless of whether mitigation measures have already been implemented, and when the actual impact figures are available to replace estimates.",The control objective requires both the types of reports and their specific deadlines. The existing mapping covers the former but not the latter.,"The assessment item explicitly references the deadlines in RTS 2025/301, making them a critical component of the control that must be addressed in the mapping."
DORA-10,Yes,"The existing mapping to Article 5(1)(a) of the Delegated Regulation (EU) 2025/301 is fully supported by the evidence. The text of the provision explicitly states the required timeframes: 'within four hours from the classification of the ICT-related incident as a major ICT-related incident and no later than 24 hours from the moment the financial entity has become aware of the ICT-related incident', which directly corresponds to the control statement.",[],eu-2025-301-article-5-1-a,"(a) for the initial report: as early as possible, but in any case, within four hours from the classification of the ICT-related incident as a major ICT-related incident and no later than 24 hours from the moment the financial entity has become aware of the ICT-related incident;",This control is a direct requirement for the initial notification of a major ICT-related incident as defined by DORA. The mapping is specific to the timing of the initial report.,The mapping is precise and the supporting evidence is clear. No additional provisions are needed to establish the regulatory basis for this specific timing requirement.
DORA-12,Yes,"The existing mapping to Article 5(1)(b) of the Commission Delegated Regulation (EU) 2025/301 provides a defensible and sufficiently complete regulatory basis. The provision explicitly requires the submission of an intermediate report 'at the latest within 72 hours from the submission of the initial notification, even where the status or the handling of the incident have not changed', which directly corresponds to the control statement.",[],eu-2025-301-article-5-1-b,"(b) for the intermediate report: at the latest within 72 hours from the submission of the initial notification, even where the status or the handling of the incident have not changed as referred to in Article 19(4), point (b), of Regulation (EU) 2022/2554. Financial entities shall submit an updated ","This control is applicable to financial entities as defined in Regulation (EU) 2022/2554, which is the parent regulation for the reporting requirements detailed in the Commission Delegated Regulation (EU) 2025/301.","The control statement specifies a 72-hour deadline for the intermediate report, which is a critical aspect of incident reporting. The cited provision in Article 5(1)(b) clearly establishes this mandatory timeline, ensuring the control is adequately covered."
DORA-13,Yes,"The existing mapping to Article 5(1)(b) of the DORA Delegated Regulation is defensible and complete. The provision explicitly requires an updated intermediate report 'without undue delay, and in any case when the regular activities have been recovered', which directly corresponds to the control statement's requirement to submit after recovery. The evidence confirms this specific obligation.",[],eu-2025-301-article-5-1-b,"(b) for the intermediate report: at the latest within 72 hours from the submission of the initial notification, even where the status or the handling of the incident have not changed as referred to in Article 19(4), point (b), of Regulation (EU) 2022/2554. Financial entities shall submit an updated ","This control is applicable to financial entities as defined by DORA and its implementing regulations, which are the subject of the mapped provision.","The control statement also mentions submission when the incident status changes materially or when the competent authority requests it. While the mapped provision covers the 'recovery' trigger, the other triggers are not explicitly addressed by the cited evidence. However, the primary trigger of 'after regular activities have recovered' is sufficiently covered by the existing mapping."
DORA-14,Yes,The existing mapping to Article 5(1)(c) of the DORA Delegated Regulation directly and explicitly supports the control objective of submitting the final report within one month of the intermediate report. The cited evidence confirms the exact timing requirement.,[],eu-2025-301-article-5-1-c,"(c) for the final report: no later than one month after either the submission of the intermediate report, or, where applicable, after the latest updated intermediate report.","This control is a specific procedural requirement for financial entities under the DORA framework, as detailed in the Delegated Regulation.",The mapping is precise and directly addresses the control statement. No additional provisions are necessary to establish the regulatory basis for this specific deadline.
DORA-15,Yes,"The existing mapping to Article 10(2) of the DORA Delegated Regulation is defensible and complete. The evidence, specifically the text of Article 10(2) and its sub-point (b), explicitly requires financial entities to perform automated vulnerability scanning and assessments on ICT assets supporting critical or important functions on at least a weekly basis, which directly corresponds to the control objective.",[],eu-2024-1774-article-10-2; eu-2024-1774-article-10-2-b,"2. The vulnerability management procedures referred to in paragraph 1 shall: For the purposes of point (b), financial entities shall perform the automated vulnerability scanning and assessments on ICT assets for the ICT assets supporting critical or important functions on at least a weekly basis. Fo | (b) ensure the performance of automated vulnerability scanning and assessments on ICT assets, whereby the frequency and scope of those activities shall be commensurate to the classification established in accordance with Article 8(1) of Regulation (EU) 2022/2554 and the overall risk profile of the I","This control is specifically applicable to financial entities as defined by the DORA regulation, which mandates these vulnerability scanning procedures for ICT assets supporting critical or important functions.",The mapping is clear and directly supported by the regulation's text. No challenge is identified as the provision explicitly addresses the frequency and scope of the required scanning activity.
DORA-16,Yes,"The existing mapping to Article 21(1)(e)(iv) of the DORA Delegated Regulation is defensible and complete. The provision explicitly requires an annual review of access rights for all ICT systems, which directly supports the control objective. The evidence confirms the specific requirement for annual updates.",[],eu-2024-1774-article-21-e-iv,"(iv) update of access rights where changes are necessary and at least once a year for all ICT systems, other than ICT systems supporting critical or important functions and at least every 6 months for ICT systems supporting critical or important functions;","This control applies to all ICT systems, with a more frequent review (every 6 months) required for those supporting critical or important functions. The mapping covers the general annual requirement.",The mapping is specific and directly addresses the control statement. No additional provisions are needed to support the stated objective.
DORA-17,Yes,"The existing mapping to Article 21(1)(e)(iv) of the DORA Delegated Regulation is defensible and complete. The provision explicitly requires access rights reviews for ICT systems supporting critical or important functions at least every six months, which directly corresponds to the control objective.",[],eu-2024-1774-article-21-e-iv,"(iv) update of access rights where changes are necessary and at least once a year for all ICT systems, other than ICT systems supporting critical or important functions and at least every 6 months for ICT systems supporting critical or important functions;","This control is specifically applicable to ICT systems supporting critical or important functions, as defined by the regulation.","The mapping is precise and directly addresses the frequency requirement for the specified system type, leaving no material gaps in coverage."
DORA-18,Yes,"The existing mapping of Article 26 (Delegated Regulation) and Article 11(6) (DORA) provides a defensible and complete regulatory basis. Article 11(6)(a) explicitly requires annual testing of ICT business continuity and response/recovery plans, which directly supports the control objective. Article 26 provides the detailed requirements for the content of these plans, including the development of severe but plausible scenarios, which is also a key part of the control objective.",[],eu-2022-2554-article-11-6-a,"(a) test the ICT business continuity plans and the ICT response and recovery plans in relation to ICT systems supporting all functions at least yearly, as well as in the event of any substantive changes to ICT systems supporting critical or important functions;","The control is applicable to financial entities under the DORA framework, as specified in the assessment item.","The mapping is adequate as it combines the specific testing frequency requirement from Article 11(6)(a) with the detailed scenario planning requirements from Article 26, which together fully support the control objective."
DORA-19,Yes,"The control objective requires a policy review at least once a year. Article 3(1) of the regulation explicitly mandates that the management body shall review the policy at least once a year and update it where necessary, providing a direct and complete regulatory basis for the control.",[],eu-2024-1773-article-3-1,1. The management body shall review the policy at least once a year and update it where necessary. Changes made to the policy shall be implemented in a timely manner and as soon as it is possible within the relevant contractual arrangements. The financial entity shall document the planned timeline f,This control is directly applicable to financial entities as it is a specific requirement within the DORA regulation for managing ICT third-party services.,"The mapping is adequate as the control statement 'At least once a year' is a direct quote from the regulatory text in Article 3(1), which is fully supported by the provided evidence."
DORA-20,No,"The existing mapping of Articles 8-9 does not provide a defensible basis for the control objective of determining audit frequency based on risk. While Article 8 outlines audit methods and Article 9 covers ongoing monitoring and assessment, neither provision explicitly mandates a risk-based approach to setting audit frequency. The control's core requirement for risk-based frequency determination is unsupported.","[{""instrument"": ""Regulation (EU) 2022/2554"", ""provision"": ""Article 28(6)"", ""reason"": ""This provision explicitly requires financial entities to use a risk-based approach to pre-determine the frequency of audits and inspections, which is the core requirement of the control objective."", ""evidence_ids"": [""eu-2022-2554-article-28-6""]}]",eu-2024-1773-article-8-1; eu-2024-1773-article-9-1,"1. The policy shall specify that the relevant contractual arrangement are to be in written form and are to include all the elements referred to in Article 30(2) and (3) of Regulation (EU) 2022/2554. The policy shall also include elements regarding requirements referred to in Article 1(1), point (a), | 1. The policy shall require that the contractual arrangements specify the measures and key indicators to monitor, on an ongoing basis, the performance of ICT third party service providers, including measures to monitor compliance with requirements regarding the confidentiality, availability, integri","The control objective requires determining audit frequency based on risk, which is a specific requirement not addressed by the existing mapping to Articles 8-9 of the DORA Delegated Regulation.",The existing mapping focuses on the *methods* and *content* of audits (Articles 8-9) but omits the critical requirement for a *risk-based approach to frequency* (Article 28(6) of the DORA Regulation).
DORA-21,No,"The control statement requires continuous performance, but Article 8 focuses on contractual arrangements and audit methods, not the frequency of performance. The existing mapping does not address the continuous nature of the control objective.",[],eu-2024-1773-article-8-1,"1. The policy shall specify that the relevant contractual arrangement are to be in written form and are to include all the elements referred to in Article 30(2) and (3) of Regulation (EU) 2022/2554. The policy shall also include elements regarding requirements referred to in Article 1(1), point (a),","The control is part of the 'Provider performance and risk monitoring' domain, which logically includes the frequency of monitoring activities.","The assessment item's control statement specifies 'continuously' as the performance requirement, which is a distinct requirement from the contractual and audit method provisions found in Article 8."
DORA-22,Yes,"Article 10 of the DORA Delegated Regulation requires periodic review and testing of the exit plan, which directly supports the control objective of periodic testing based on risk and criticality. The evidence confirms the regulation mandates this activity without specifying a uniform annual frequency.",[],eu-2024-1773-article-10,"The policy shall contain requirements for a documented exit plan for each contractual arrangement and for the periodic review and testing of the documented exit plan. When establishing the exit plan, the following shall be taken into account: The exit plan shall be realistic, feasible, based on plau",The mapping is applicable as the assessment item is from the DORA framework and the cited provision is from the same instrument.,"The control statement mentions 'no uniform annual frequency is specified', which is consistent with the regulation's requirement for periodic testing based on risk and criticality, not a fixed schedule."
